interval,timbre_type,model,value
3.54,CarillonMinusThird,roughness,0.2158419307159601
3.54,CarillonMinusThird,harmonicity,0.8950504649385119
3.54,Harmonic,roughness,0.14463785209225843
3.54,Harmonic,harmonicity,1.0020935733287872
3.5500000000000003,Carillon,roughness,0.21712742111487177
3.5500000000000003,Carillon,harmonicity,0.8938624826808738
3.5500000000000003,CarillonMinusThird,roughness,0.21712742111487177
3.5500000000000003,CarillonMinusThird,harmonicity,0.8938624826808738
3.5500000000000003,Harmonic,roughness,0.14396683479128622
3.5500000000000003,Harmonic,harmonicity,1.0086980226745261
3.56,Carillon,roughness,0.2183514927526655
3.56,Carillon,harmonicity,0.8958485468803906
3.56,CarillonMinusThird,roughness,0.2183514927526655
3.56,CarillonMinusThird,harmonicity,0.8958485468803906
3.56,Harmonic,roughness,0.1432095613173531
3.56,Harmonic,harmonicity,1.0131419184331265
3.5700000000000003,Carillon,roughness,0.21951367826225507
3.5700000000000003,Carillon,harmonicity,0.8998005833686087
3.5700000000000003,CarillonMinusThird,roughness,0.21951367826225507
3.5700000000000003,CarillonMinusThird,harmonicity,0.8998005833686087
3.5700000000000003,Harmonic,roughness,0.14236658013530498
3.5700000000000003,Harmonic,harmonicity,1.018410750105547
3.58,Carillon,roughness,0.22061365514147843
3.58,Carillon,harmonicity,0.9018106397254185
3.58,CarillonMinusThird,roughness,0.22061365514147843
3.58,CarillonMinusThird,harmonicity,0.9018106397254185
3.58,Harmonic,roughness,0.14143875000833897
3.58,Harmonic,harmonicity,1.024098701330842
3.59,Carillon,roughness,0.22165124336701147
3.59,Carillon,harmonicity,0.905645511693357
3.59,CarillonMinusThird,roughness,0.22165124336701147
3.59,CarillonMinusThird,harmonicity,0.905645511693357
3.59,Harmonic,roughness,0.14042726582723877
3.59,Harmonic,harmonicity,1.0313739815296052
3.6,Carillon,roughness,0.22262640340273498
3.6,Carillon,harmonicity,0.9112431505503015
3.6,CarillonMinusThird,roughness,0.22262640340273498
3.6,CarillonMinusThird,harmonicity,0.9112431505503015
3.6,Harmonic,roughness,0.1393336877394185
3.6,Harmonic,harmonicity,1.039029708821635
3.61,Carillon,roughness,0.22353923460393968
3.61,Carillon,harmonicity,0.9119551334556242
3.61,CarillonMinusThird,roughness,0.22353923460393968
3.61,CarillonMinusThird,harmonicity,0.9119551334556242
3.61,Harmonic,roughness,0.1381599737403609
3.61,Harmonic,harmonicity,1.047431904383427
3.62,Carillon,roughness,0.22438997401943375
3.62,Carillon,harmonicity,0.9200350860044051
3.62,CarillonMinusThird,roughness,0.22438997401943375
3.62,CarillonMinusThird,harmonicity,0.9200350860044051
3.62,Harmonic,roughness,0.13690851590565137
3.62,Harmonic,harmonicity,1.048897966627747
3.63,Carillon,roughness,0.22517899559443472
3.63,Carillon,harmonicity,0.9281120437993526
3.63,CarillonMinusThird,roughness,0.22517899559443472
3.63,CarillonMinusThird,harmonicity,0.9281120437993526
3.63,Harmonic,roughness,0.13558218045821685
3.63,Harmonic,harmonicity,1.0663247271472616
3.64,Carillon,roughness,0.22590680977777652
3.64,Carillon,harmonicity,0.93624832106883
3.64,CarillonMinusThird,roughness,0.22590680977777652
3.64,CarillonMinusThird,harmonicity,0.93624832106883
3.64,Harmonic,roughness,0.134184351882652
3.64,Harmonic,harmonicity,1.0767207491320796
3.65,Carillon,roughness,0.2265740635377033
3.65,Carillon,harmonicity,0.9426035580515054
3.65,CarillonMinusThird,roughness,0.2265740635377033
3.65,CarillonMinusThird,harmonicity,0.9426035580515054
3.65,Harmonic,roughness,0.13271898131663323
3.65,Harmonic,harmonicity,1.087673380000239
3.66,Carillon,roughness,0.22718154079136466
3.66,Carillon,harmonicity,0.9489576522765799
3.66,CarillonMinusThird,roughness,0.22718154079136466
3.66,CarillonMinusThird,harmonicity,0.9489576522765799
3.66,Harmonic,roughness,0.13119063946842885
3.66,Harmonic,harmonicity,1.0991149519096033
3.67,Carillon,roughness,0.22773016325386142
3.67,Carillon,harmonicity,0.9555114717659746
3.67,CarillonMinusThird,roughness,0.22773016325386142
3.67,CarillonMinusThird,harmonicity,0.9555114717659746
3.67,Harmonic,roughness,0.1296045743296268
3.67,Harmonic,harmonicity,1.1109695348415782
3.68,Carillon,roughness,0.22822099171345986
3.68,Carillon,harmonicity,0.9637412068420158
3.68,CarillonMinusThird,roughness,0.22822099171345986
3.68,CarillonMinusThird,harmonicity,0.9637412068420158
3.68,Harmonic,roughness,0.12796677397340542
3.68,Harmonic,harmonicity,1.1231531407317554
3.69,Carillon,roughness,0.2286552277405136
3.69,Carillon,harmonicity,0.9702563465446994
3.69,CarillonMinusThird,roughness,0.2286552277405136
3.69,CarillonMinusThird,harmonicity,0.9702563465446994
3.69,Harmonic,roughness,0.12628403475088032
3.69,Harmonic,harmonicity,1.1355741342206989
3.7,Carillon,roughness,0.2290342158384251
3.7,Carillon,harmonicity,0.9764737024512716
3.7,CarillonMinusThird,roughness,0.2290342158384251
3.7,CarillonMinusThird,harmonicity,0.9764737024512716
3.7,Harmonic,roughness,0.12456403522178522
3.7,Harmonic,harmonicity,1.1391045931209
3.71,Carillon,roughness,0.22935944604582345
3.71,Carillon,harmonicity,0.9861885441758477
3.71,CarillonMinusThird,roughness,0.22935944604582345
3.71,CarillonMinusThird,harmonicity,0.9861885441758477
3.71,Harmonic,roughness,0.1228154161805811
3.71,Harmonic,harmonicity,1.1607275769475844
3.72,Carillon,roughness,0.2296325570001449
3.72,Carillon,harmonicity,0.9947217095873313
3.72,CarillonMinusThird,roughness,0.2296325570001449
3.72,CarillonMinusThird,harmonicity,0.9947217095873313
3.72,Harmonic,roughness,0.12104786716541137
3.72,Harmonic,harmonicity,1.173245488136769
3.73,Carillon,roughness,0.22985533947361225
3.73,Carillon,harmonicity,0.9998917846277043
3.73,CarillonMinusThird,roughness,0.22985533947361225
3.73,CarillonMinusThird,harmonicity,0.9998917846277043
3.73,Harmonic,roughness,0.11927221986530055
3.73,Harmonic,harmonicity,1.1855742376341927
3.74,Carillon,roughness,0.23002974039366625
3.74,Carillon,harmonicity,1.0073219272475218
3.74,CarillonMinusThird,roughness,0.23002974039366625
3.74,CarillonMinusThird,harmonicity,1.0073219272475218
3.74,Harmonic,roughness,0.11750054887036014
3.74,Harmonic,harmonicity,1.1975984952790493
3.75,Carillon,roughness,0.23011557497905685
3.75,Carillon,harmonicity,1.0137018203462687
3.75,CarillonMinusThird,roughness,0.23011557497905685
3.75,CarillonMinusThird,harmonicity,1.0137018203462687
3.75,Harmonic,roughness,0.11574628024109977
3.75,Harmonic,harmonicity,1.2076926896847553
3.7600000000000002,Carillon,roughness,0.2302007440788249
3.7600000000000002,Carillon,harmonicity,1.0198157267922352
3.7600000000000002,CarillonMinusThird,roughness,0.2302007440788249
3.7600000000000002,CarillonMinusThird,harmonicity,1.0198157267922352
3.7600000000000002,Harmonic,roughness,0.11402430840601435
3.7600000000000002,Harmonic,harmonicity,1.220273715435302
3.77,Carillon,roughness,0.23024433241226952
3.77,Carillon,harmonicity,1.0239387265590398
3.77,CarillonMinusThird,roughness,0.23024433241226952
3.77,CarillonMinusThird,harmonicity,1.0239387265590398
3.77,Harmonic,roughness,0.11235112193161678
3.77,Harmonic,harmonicity,1.2307017149774886
3.7800000000000002,Carillon,roughness,0.23024896245055582
3.7800000000000002,Carillon,harmonicity,1.029452123135421
3.7800000000000002,CarillonMinusThird,roughness,0.23024896245055582
3.7800000000000002,CarillonMinusThird,harmonicity,1.029452123135421
3.7800000000000002,Harmonic,roughness,0.110744938746304
3.7800000000000002,Harmonic,harmonicity,1.2336882415150316
3.79,Carillon,roughness,0.23021744066971286
3.79,Carillon,harmonicity,1.0394321698353826
3.79,CarillonMinusThird,roughness,0.23021744066971286
3.79,CarillonMinusThird,harmonicity,1.0394321698353826
3.79,Harmonic,roughness,0.10922585143886383
3.79,Harmonic,harmonicity,1.2421370363360988
3.8000000000000003,Carillon,roughness,0.23015276478854665
3.8000000000000003,Carillon,harmonicity,1.0390185911834282
3.8000000000000003,CarillonMinusThird,roughness,0.23015276478854665
3.8000000000000003,CarillonMinusThird,harmonicity,1.0390185911834282
3.8000000000000003,Harmonic,roughness,0.10760767440335221
3.8000000000000003,Harmonic,harmonicity,1.2571388038618816
3.81,Carillon,roughness,0.23024637694297348
3.81,Carillon,harmonicity,1.0416517317139147
3.81,CarillonMinusThird,roughness,0.23024637694297348
3.81,CarillonMinusThird,harmonicity,1.0416517317139147
3.81,Harmonic,roughness,0.10633935956777922
3.81,Harmonic,harmonicity,1.2640537093559379
3.8200000000000003,Carillon,roughness,0.23012958078615878
3.8200000000000003,Carillon,harmonicity,1.0457329205983028
3.8200000000000003,CarillonMinusThird,roughness,0.23012958078615878
3.8200000000000003,CarillonMinusThird,harmonicity,1.0457329205983028
3.8200000000000003,Harmonic,roughness,0.10523098799610388
3.8200000000000003,Harmonic,harmonicity,1.269908063415271
3.83,Carillon,roughness,0.22998994072968418
3.83,Carillon,harmonicity,1.0468929778358478
3.83,CarillonMinusThird,roughness,0.22998994072968418
3.83,CarillonMinusThird,harmonicity,1.0468929778358478
3.83,Harmonic,roughness,0.10431183996178685
3.83,Harmonic,harmonicity,1.2739286479008876
3.84,Carillon,roughness,0.22983032581592489
3.84,Carillon,harmonicity,1.0483450202156972
3.84,CarillonMinusThird,roughness,0.22983032581592489
3.84,CarillonMinusThird,harmonicity,1.0483450202156972
3.84,Harmonic,roughness,0.10361397246838443
3.84,Harmonic,harmonicity,1.2782578432968985
3.85,Carillon,roughness,0.22959967317095228
3.85,Carillon,harmonicity,1.049333548151566
3.85,CarillonMinusThird,roughness,0.22959967317095228
3.85,CarillonMinusThird,harmonicity,1.049333548151566
3.85,Harmonic,roughness,0.10398578407896747
3.85,Harmonic,harmonicity,1.2806984007312736
3.86,Carillon,roughness,0.22940551189275052
3.86,Carillon,harmonicity,1.0459299422397281
3.86,CarillonMinusThird,roughness,0.22940551189275052
3.86,CarillonMinusThird,harmonicity,1.0459299422397281
3.86,Harmonic,roughness,0.10385787916324082
3.86,Harmonic,harmonicity,1.2819685113850245
3.87,Carillon,roughness,0.22919596643337767
3.87,Carillon,harmonicity,1.0496678485101345
3.87,CarillonMinusThird,roughness,0.22919596643337767
3.87,CarillonMinusThird,harmonicity,1.0496678485101345
3.87,Harmonic,roughness,0.10406194602714941
3.87,Harmonic,harmonicity,1.2254732082337931
3.88,Carillon,roughness,0.22897297953433024
3.88,Carillon,harmonicity,1.04770160060326
3.88,CarillonMinusThird,roughness,0.22897297953433024
3.88,CarillonMinusThird,harmonicity,1.04770160060326
3.88,Harmonic,roughness,0.10458587887594221
3.88,Harmonic,harmonicity,1.2810334261100913
3.89,Carillon,roughness,0.2287387265043674
3.89,Carillon,harmonicity,1.0463655156612865
3.89,CarillonMinusThird,roughness,0.2287387265043674
3.89,CarillonMinusThird,harmonicity,1.0463655156612865
3.89,Harmonic,roughness,0.10538887193556108
3.89,Harmonic,harmonicity,1.2788782853527352
3.9,Carillon,roughness,0.22849561752400865
3.9,Carillon,harmonicity,1.0441505131247675
3.9,CarillonMinusThird,roughness,0.22849561752400865
3.9,CarillonMinusThird,harmonicity,1.0441505131247675
3.9,Harmonic,roughness,0.10643296813072989
3.9,Harmonic,harmonicity,1.2756524130441205
3.91,Carillon,roughness,0.22824630063050463
3.91,Carillon,harmonicity,1.0406718230247773
3.91,CarillonMinusThird,roughness,0.22824630063050463
3.91,CarillonMinusThird,harmonicity,1.0406718230247773
3.91,Harmonic,roughness,0.10768329225319026
3.91,Harmonic,harmonicity,1.2714118976448552
3.92,Carillon,roughness,0.22799366538875415
3.92,Carillon,harmonicity,1.0372854869247283
3.92,CarillonMinusThird,roughness,0.22799366538875415
3.92,CarillonMinusThird,harmonicity,1.0372854869247283
3.92,Harmonic,roughness,0.10910783485701178
3.92,Harmonic,harmonicity,1.2662245663586593
3.93,Carillon,roughness,0.22774080573021466
3.93,Carillon,harmonicity,1.0334292276313761
3.93,CarillonMinusThird,roughness,0.22774080573021466
3.93,CarillonMinusThird,harmonicity,1.0334292276313761
3.93,Harmonic,roughness,0.11067725050682922
3.93,Harmonic,harmonicity,1.2601692241018785
3.94,Carillon,roughness,0.22748876143347674
3.94,Carillon,harmonicity,1.0277496699871316
3.94,CarillonMinusThird,roughness,0.22748876143347674
3.94,CarillonMinusThird,harmonicity,1.0277496699871316
3.94,Harmonic,roughness,0.11236466958669131
3.94,Harmonic,harmonicity,1.2533345473594006
3.95,Carillon,roughness,0.2272353514125743
3.95,Carillon,harmonicity,1.0263866939335957
3.95,CarillonMinusThird,roughness,0.2272353514125743
3.95,CarillonMinusThird,harmonicity,1.0263866939335957
3.95,Harmonic,roughness,0.11414552292775425
3.95,Harmonic,harmonicity,1.252932678842933
3.96,Carillon,roughness,0.2269783475559963
3.96,Carillon,harmonicity,1.0196373196498598
3.96,CarillonMinusThird,roughness,0.2269783475559963
3.96,CarillonMinusThird,harmonicity,1.0196373196498598
3.96,Harmonic,roughness,0.11599737856106805
3.96,Harmonic,harmonicity,1.2377221959843347
3.97,Carillon,roughness,0.226715755992432
3.97,Carillon,harmonicity,1.0144653026453332
3.97,CarillonMinusThird,roughness,0.226715755992432
3.97,CarillonMinusThird,harmonicity,1.0144653026453332
3.97,Harmonic,roughness,0.11789978994771813
3.97,Harmonic,harmonicity,1.2291566407427392
3.98,Carillon,roughness,0.22644581266919112
3.98,Carillon,harmonicity,1.007137186310294
3.98,CarillonMinusThird,roughness,0.22644581266919112
3.98,CarillonMinusThird,harmonicity,1.007137186310294
3.98,Harmonic,roughness,0.11983415508212349
3.98,Harmonic,harmonicity,1.2202318610858747
3.99,Carillon,roughness,0.2261669796067951
3.99,Carillon,harmonicity,1.0035788827575431
3.99,CarillonMinusThird,roughness,0.2261669796067951
3.99,CarillonMinusThird,harmonicity,1.0035788827575431
3.99,Harmonic,roughness,0.12178358590621113
3.99,Harmonic,harmonicity,1.2110591138815416
4,Carillon,roughness,0.2258779418314262
4,Carillon,harmonicity,0.9973776011051682
4,CarillonMinusThird,roughness,0.2258779418314262
4,CarillonMinusThird,harmonicity,0.9973776011051682
4,Harmonic,roughness,0.1237327875120246
4,Harmonic,harmonicity,1.2031458519590452
4.01,Carillon,roughness,0.22557760498842902
4.01,Carillon,harmonicity,0.9923120260502543
4.01,CarillonMinusThird,roughness,0.22557760498842902
4.01,CarillonMinusThird,harmonicity,0.9923120260502543
4.01,Harmonic,roughness,0.12566794664854536
4.01,Harmonic,harmonicity,1.192404074596973
4.0200000000000005,Carillon,roughness,0.22526509364160904
4.0200000000000005,Carillon,harmonicity,0.9839924998389716
4.0200000000000005,CarillonMinusThird,roughness,0.22526509364160904
4.0200000000000005,CarillonMinusThird,harmonicity,0.9839924998389716
4.0200000000000005,Harmonic,roughness,0.12757662908519496
4.0200000000000005,Harmonic,harmonicity,1.1831279463677586
4.03,Carillon,roughness,0.22493975026462623
4.03,Carillon,harmonicity,0.9828737591455101
4.03,CarillonMinusThird,roughness,0.22493975026462623
4.03,CarillonMinusThird,harmonicity,0.9828737591455101
4.03,Harmonic,roughness,0.12944768541966215
4.03,Harmonic,harmonicity,1.1835913245445877
4.04,Carillon,roughness,0.22460113493239237
4.04,Carillon,harmonicity,0.9852896793611742
4.04,CarillonMinusThird,roughness,0.22460113493239237
4.04,CarillonMinusThird,harmonicity,0.9852896793611742
4.04,Harmonic,roughness,0.13127116495148
4.04,Harmonic,harmonicity,1.176295677188527
4.05,Carillon,roughness,0.22424902572202987
4.05,Carillon,harmonicity,0.9759076929723358
4.05,CarillonMinusThird,roughness,0.22424902572202987
4.05,CarillonMinusThird,harmonicity,0.9759076929723358
4.05,Harmonic,roughness,0.13303823727553793
4.05,Harmonic,harmonicity,1.1565970261460627
4.0600000000000005,Carillon,roughness,0.22232523371203947
4.0600000000000005,Carillon,harmonicity,0.9686423586464704
4.0600000000000005,CarillonMinusThird,roughness,0.22232523371203947
4.0600000000000005,CarillonMinusThird,harmonicity,0.9686423586464704
4.0600000000000005,Harmonic,roughness,0.13474112128115548
4.0600000000000005,Harmonic,harmonicity,1.1484377699824528
4.07,Carillon,roughness,0.22197620682493804
4.07,Carillon,harmonicity,0.9657122044905393
4.07,CarillonMinusThird,roughness,0.22197620682493804
4.07,CarillonMinusThird,harmonicity,0.9657122044905393
4.07,Harmonic,roughness,0.1363730212728267
4.07,Harmonic,harmonicity,1.1407213865141261
4.08,Carillon,roughness,0.22161329590391823
4.08,Carillon,harmonicity,0.9547659662711426
4.08,CarillonMinusThird,roughness,0.22161329590391823
4.08,CarillonMinusThird,harmonicity,0.9547659662711426
4.08,Harmonic,roughness,0.13792806995847595
4.08,Harmonic,harmonicity,1.1347258568969103
4.09,Carillon,roughness,0.2212357227222658
4.09,Carillon,harmonicity,0.9500322082121387
4.09,CarillonMinusThird,roughness,0.2212357227222658
4.09,CarillonMinusThird,harmonicity,0.9500322082121387
4.09,Harmonic,roughness,0.13917034765368846
4.09,Harmonic,harmonicity,1.1267835735740108
4.1,Carillon,roughness,0.22084281647077184
4.1,Carillon,harmonicity,0.9455711497328284
4.1,CarillonMinusThird,roughness,0.22084281647077184
4.1,CarillonMinusThird,harmonicity,0.9455711497328284
4.1,Harmonic,roughness,0.1405661411135487
4.1,Harmonic,harmonicity,1.1206181085919278
4.11,Carillon,roughness,0.22043412008527702
4.11,Carillon,harmonicity,0.9380601541168295
4.11,CarillonMinusThird,roughness,0.22043412008527702
4.11,CarillonMinusThird,harmonicity,0.9380601541168295
4.11,Harmonic,roughness,0.14187227328562255
4.11,Harmonic,harmonicity,1.115007874710845
4.12,Carillon,roughness,0.22000938687640145
4.12,Carillon,harmonicity,0.9380798089443962
4.12,CarillonMinusThird,roughness,0.22000938687640145
4.12,CarillonMinusThird,harmonicity,0.9380798089443962
4.12,Harmonic,roughness,0.14332519353935466
4.12,Harmonic,harmonicity,1.1176771646040111
4.13,Carillon,roughness,0.2195685778762689
4.13,Carillon,harmonicity,0.9335497083918182
4.13,CarillonMinusThird,roughness,0.2195685778762689
4.13,CarillonMinusThird,harmonicity,0.9335497083918182
4.13,Harmonic,roughness,0.14445377555077987
4.13,Harmonic,harmonicity,1.1054518561016307
4.14,Carillon,roughness,0.21911185657915963
4.14,Carillon,harmonicity,0.9300538446010224
4.14,CarillonMinusThird,roughness,0.21911185657915963
4.14,CarillonMinusThird,harmonicity,0.9300538446010224
4.14,Harmonic,roughness,0.14548745708519203
4.14,Harmonic,harmonicity,1.1014826477315327
4.15,Carillon,roughness,0.21863889120550575
4.15,Carillon,harmonicity,0.9267351989069776
4.15,CarillonMinusThird,roughness,0.21863889120550575
4.15,CarillonMinusThird,harmonicity,0.9267351989069776
4.15,Harmonic,roughness,0.14642582998015635
4.15,Harmonic,harmonicity,1.0960343681415616
4.16,Carillon,roughness,0.21814799044498379
4.16,Carillon,harmonicity,0.9238685735218003
4.16,CarillonMinusThird,roughness,0.21814799044498379
4.16,CarillonMinusThird,harmonicity,0.9238685735218003
4.16,Harmonic,roughness,0.14726918437753447
4.16,Harmonic,harmonicity,1.0950434626103376
4.17,Carillon,roughness,0.21763744319285605
4.17,Carillon,harmonicity,0.9207626028337765
4.17,CarillonMinusThird,roughness,0.21763744319285605
4.17,CarillonMinusThird,harmonicity,0.9207626028337765
4.17,Harmonic,roughness,0.14801850666782804
4.17,Harmonic,harmonicity,1.090572419225457
4.18,Carillon,roughness,0.2171057213264121
4.18,Carillon,harmonicity,0.9187938292794419
4.18,CarillonMinusThird,roughness,0.2171057213264121
4.18,CarillonMinusThird,harmonicity,0.9187938292794419
4.18,Harmonic,roughness,0.1486754832620293
4.18,Harmonic,harmonicity,1.0903702979208874
4.19,Carillon,roughness,0.21655147251510562
4.19,Carillon,harmonicity,0.9145973311099734
4.19,CarillonMinusThird,roughness,0.21655147251510562
4.19,CarillonMinusThird,harmonicity,0.9145973311099734
4.19,Harmonic,roughness,0.14924251023141458
4.19,Harmonic,harmonicity,1.0867907504347885
4.2,Carillon,roughness,0.21597351364509737
4.2,Carillon,harmonicity,0.9142634022198161
4.2,CarillonMinusThird,roughness,0.21597351364509737
4.2,CarillonMinusThird,harmonicity,0.9142634022198161
4.2,Harmonic,roughness,0.1497227088820726
4.2,Harmonic,harmonicity,1.0919575146902663
4.21,Carillon,roughness,0.21537082484295453
4.21,Carillon,harmonicity,0.9134824621272244
4.21,CarillonMinusThird,roughness,0.21537082484295453
4.21,CarillonMinusThird,harmonicity,0.9134824621272244
4.21,Harmonic,roughness,0.15011994735770248
4.21,Harmonic,harmonicity,1.0843249253638754
4.22,Carillon,roughness,0.21474254408454502
4.22,Carillon,harmonicity,0.9121063711327978
4.22,CarillonMinusThird,roughness,0.21474254408454502
4.22,CarillonMinusThird,harmonicity,0.9121063711327978
4.22,Harmonic,roughness,0.15043886839151463
4.22,Harmonic,harmonicity,1.0849095447188242
4.23,Carillon,roughness,0.21408796237657748
4.23,Carillon,harmonicity,0.9090876488090867
4.23,CarillonMinusThird,roughness,0.21408796237657748
4.23,CarillonMinusThird,harmonicity,0.9090876488090867
4.23,Harmonic,roughness,0.15068492335573552
4.23,Harmonic,harmonicity,1.0840714067109452
4.24,Carillon,roughness,0.2134065194994647
4.24,Carillon,harmonicity,0.9105259900356306
4.24,CarillonMinusThird,roughness,0.2134065194994647
4.24,CarillonMinusThird,harmonicity,0.9105259900356306
4.24,Harmonic,roughness,0.15086441278568688
4.24,Harmonic,harmonicity,1.083347988791304
4.25,Carillon,roughness,0.21269780030149493
4.25,Carillon,harmonicity,0.909673627055579
4.25,CarillonMinusThird,roughness,0.21269780030149493
4.25,CarillonMinusThird,harmonicity,0.909673627055579
4.25,Harmonic,roughness,0.15098453358453925
4.25,Harmonic,harmonicity,1.082345523510978
4.26,Carillon,roughness,0.21196153153556377
4.26,Carillon,harmonicity,0.9101079482273561
4.26,CarillonMinusThird,roughness,0.21196153153556377
4.26,CarillonMinusThird,harmonicity,0.9101079482273561
4.26,Harmonic,roughness,0.15105343314489572
4.26,Harmonic,harmonicity,1.0820695733054162
4.2700000000000005,Carillon,roughness,0.21119757923093088
4.2700000000000005,Carillon,harmonicity,0.9082578023629693
4.2700000000000005,CarillonMinusThird,roughness,0.21119757923093088
4.2700000000000005,CarillonMinusThird,harmonicity,0.9082578023629693
4.2700000000000005,Harmonic,roughness,0.15108027065430144
4.2700000000000005,Harmonic,harmonicity,1.0814354977441447
4.28,Carillon,roughness,0.21040594659368625
4.28,Carillon,harmonicity,0.9059618145280927
4.28,CarillonMinusThird,roughness,0.21040594659368625
4.28,CarillonMinusThird,harmonicity,0.9059618145280927
4.28,Harmonic,roughness,0.15107528588395383
4.28,Harmonic,harmonicity,1.080759337749799
4.29,Carillon,roughness,0.2095867724308646
4.29,Carillon,harmonicity,0.9115516892829061
4.29,CarillonMinusThird,roughness,0.2095867724308646
4.29,CarillonMinusThird,harmonicity,0.9115516892829061
4.29,Harmonic,roughness,0.15104987579305587
4.29,Harmonic,harmonicity,1.0800132164620135
4.3,Carillon,roughness,0.20874033009427956
4.3,Carillon,harmonicity,0.912543316797216
4.3,CarillonMinusThird,roughness,0.20874033009427956
4.3,CarillonMinusThird,harmonicity,0.912543316797216
4.3,Harmonic,roughness,0.15101667931596113
4.3,Harmonic,harmonicity,1.0791747734087418
4.3100000000000005,Carillon,roughness,0.20786702694137538
4.3100000000000005,Carillon,harmonicity,0.9137661910396208
4.3100000000000005,CarillonMinusThird,roughness,0.20786702694137538
4.3100000000000005,CarillonMinusThird,harmonicity,0.9137661910396208
4.3100000000000005,Harmonic,roughness,0.15098967073529596
4.3100000000000005,Harmonic,harmonicity,1.0782274381791794
4.32,Carillon,roughness,0.2069674043116014
4.32,Carillon,harmonicity,0.9152026207983891
4.32,CarillonMinusThird,roughness,0.2069674043116014
4.32,CarillonMinusThird,harmonicity,0.9152026207983891
4.32,Harmonic,roughness,0.1509842620818734
4.32,Harmonic,harmonicity,1.0771605555915469
4.33,Carillon,roughness,0.2047853067705334
4.33,Carillon,harmonicity,0.9168328184210435
4.33,CarillonMinusThird,roughness,0.2047853067705334
4.33,CarillonMinusThird,harmonicity,0.9168328184210435
4.33,Harmonic,roughness,0.14906312429177832
4.33,Harmonic,harmonicity,1.0759693567147999
4.34,Carillon,roughness,0.20385794159714998
4.34,Carillon,harmonicity,0.9186350676489237
4.34,CarillonMinusThird,roughness,0.20385794159714998
4.34,CarillonMinusThird,harmonicity,0.9186350676489237
4.34,Harmonic,roughness,0.14918882123814345
4.34,Harmonic,harmonicity,1.0742898676007464
4.3500000000000005,Carillon,roughness,0.2029062987002898
4.3500000000000005,Carillon,harmonicity,0.9205859618895788
4.3500000000000005,CarillonMinusThird,roughness,0.2029062987002898
4.3500000000000005,CarillonMinusThird,harmonicity,0.9205859618895788
4.3500000000000005,Harmonic,roughness,0.14939153836326968
4.3500000000000005,Harmonic,harmonicity,1.0730261199059075
4.36,Carillon,roughness,0.20193147185916002
4.36,Carillon,harmonicity,0.9226607167229629
4.36,CarillonMinusThird,roughness,0.20193147185916002
4.36,CarillonMinusThird,harmonicity,0.9226607167229629
4.36,Harmonic,roughness,0.14968773038327948
4.36,Harmonic,harmonicity,1.0716858657564783
4.37,Carillon,roughness,0.20093469638251663
4.37,Carillon,harmonicity,0.9248335562290008
4.37,CarillonMinusThird,roughness,0.20093469638251663
4.37,CarillonMinusThird,harmonicity,0.9248335562290008
4.37,Harmonic,roughness,0.15006527177491333
4.37,Harmonic,harmonicity,1.0700587122063197
4.38,Carillon,roughness,0.19991735221340642
4.38,Carillon,harmonicity,0.927078167754836
4.38,CarillonMinusThird,roughness,0.19991735221340642
4.38,CarillonMinusThird,harmonicity,0.927078167754836
4.38,Harmonic,roughness,0.1505041246973565
4.38,Harmonic,harmonicity,1.0683615638474053
4.39,Carillon,roughness,0.19888096757187512
4.39,Carillon,harmonicity,0.9293682146016304
4.39,CarillonMinusThird,roughness,0.19888096757187512
4.39,CarillonMinusThird,harmonicity,0.9293682146016304
4.39,Harmonic,roughness,0.15098601474576967
4.39,Harmonic,harmonicity,1.0666177454756431
4.4,Carillon,roughness,0.19782722314367573
4.4,Carillon,harmonicity,0.9325508048245116
4.4,CarillonMinusThird,roughness,0.19782722314367573
4.4,CarillonMinusThird,harmonicity,0.9325508048245116
4.4,Harmonic,roughness,0.15149429827469804
4.4,Harmonic,harmonicity,1.0665531340283694
4.41,Carillon,roughness,0.1967579568242055
4.41,Carillon,harmonicity,0.933982503062961
4.41,CarillonMinusThird,roughness,0.1967579568242055
4.41,CarillonMinusThird,harmonicity,0.933982503062961
4.41,Harmonic,roughness,0.1520138348857714
4.41,Harmonic,harmonicity,1.0630976690979237
4.42,Carillon,roughness,0.19567516902818774
4.42,Carillon,harmonicity,0.9370647779559762
4.42,CarillonMinusThird,roughness,0.19567516902818774
4.42,CarillonMinusThird,harmonicity,0.9370647779559762
4.42,Harmonic,roughness,0.15253086910924155
4.42,Harmonic,harmonicity,1.063149813605206
4.43,Carillon,roughness,0.1945810285769084
4.43,Carillon,harmonicity,0.9384867704347154
4.43,CarillonMinusThird,roughness,0.1945810285769084
4.43,CarillonMinusThird,harmonicity,0.9384867704347154
4.43,Harmonic,roughness,0.15303292074918054
4.43,Harmonic,harmonicity,1.060712516668127
4.44,Carillon,roughness,0.19347787917605505
4.44,Carillon,harmonicity,0.9413621315958243
4.44,CarillonMinusThird,roughness,0.19347787917605505
4.44,CarillonMinusThird,harmonicity,0.9413621315958243
4.44,Harmonic,roughness,0.15350868339684828
4.44,Harmonic,harmonicity,1.0599500920361011
4.45,Carillon,roughness,0.1923682464985863
4.45,Carillon,harmonicity,0.9427270923370596
4.45,CarillonMinusThird,roughness,0.1923682464985863
4.45,CarillonMinusThird,harmonicity,0.9427270923370596
