interval,timbre_type,model,value
1.82,Harmonic,harmonicity,1.2117626056092872
1.83,Carillon,roughness,0.4616198332983829
1.83,Carillon,harmonicity,1.031651658002452
1.83,CarillonMinusThird,roughness,0.3402069605477582
1.83,CarillonMinusThird,harmonicity,1.2379969044103603
1.83,CarillonMinusHum,roughness,0.5074740875722968
1.83,CarillonMinusHum,harmonicity,0.8670946725445564
1.83,CarillonFlat,roughness,0.38912982724425604
1.83,CarillonFlat,harmonicity,0.6301039878890256
1.83,Harmonic,roughness,0.20897712986993958
1.83,Harmonic,harmonicity,1.2586354973517029
1.84,Carillon,roughness,0.45986937181060095
1.84,Carillon,harmonicity,1.0343532094784689
1.84,CarillonMinusThird,roughness,0.33771569892229786
1.84,CarillonMinusThird,harmonicity,1.241318070344403
1.84,CarillonMinusHum,roughness,0.5061919935816539
1.84,CarillonMinusHum,harmonicity,0.8709146355647743
1.84,CarillonFlat,roughness,0.387719819623828
1.84,CarillonFlat,harmonicity,0.6324452227090553
1.84,Harmonic,roughness,0.20707602904276196
1.84,Harmonic,harmonicity,1.2229734534901517
1.85,Carillon,roughness,0.4581417772871676
1.85,Carillon,harmonicity,1.0370860169758729
1.85,CarillonMinusThird,roughness,0.3352627517322459
1.85,CarillonMinusThird,harmonicity,1.2447791905605763
1.85,CarillonMinusHum,roughness,0.5049526400712323
1.85,CarillonMinusHum,harmonicity,0.8750144831596119
1.85,CarillonFlat,roughness,0.386457241470087
1.85,CarillonFlat,harmonicity,0.6380666280081636
1.85,Harmonic,roughness,0.20527912512657684
1.85,Harmonic,harmonicity,1.228350372458183
1.86,Carillon,roughness,0.45643425013440525
1.86,Carillon,harmonicity,1.0394187524139749
1.86,CarillonMinusThird,roughness,0.3328448691046628
1.86,CarillonMinusThird,harmonicity,1.2480112389011064
1.86,CarillonMinusHum,roughness,0.503751032730526
1.86,CarillonMinusHum,harmonicity,0.8787298261826743
1.86,CarillonFlat,roughness,0.3853276317767627
1.86,CarillonFlat,harmonicity,0.642287466830824
1.86,Harmonic,roughness,0.203569519384903
1.86,Harmonic,harmonicity,1.233540428854833
1.87,Carillon,roughness,0.45474413129156427
1.87,Carillon,harmonicity,1.0414954255349462
1.87,CarillonMinusThird,roughness,0.33045901786625476
1.87,CarillonMinusThird,harmonicity,1.2511510180795786
1.87,CarillonMinusHum,roughness,0.5025824158712039
1.87,CarillonMinusHum,harmonicity,0.8822561618145304
1.87,CarillonFlat,roughness,0.38431739227256967
1.87,CarillonFlat,harmonicity,0.6468640231134292
1.87,Harmonic,roughness,0.20193235291263273
1.87,Harmonic,harmonicity,1.2385187968065305
1.8800000000000001,Carillon,roughness,0.4530688941374149
1.8800000000000001,Carillon,harmonicity,1.0430753727965443
1.8800000000000001,CarillonMinusThird,roughness,0.32810237009732435
1.8800000000000001,CarillonMinusThird,harmonicity,1.253926042374202
1.8800000000000001,CarillonMinusHum,roughness,0.5014422590312084
1.8800000000000001,CarillonMinusHum,harmonicity,0.8852362314305171
1.8800000000000001,CarillonFlat,roughness,0.3834137440577006
1.8800000000000001,CarillonFlat,harmonicity,0.6492365500589965
1.8800000000000001,Harmonic,roughness,0.200354721639762
1.8800000000000001,Harmonic,harmonicity,1.2432621560013313
1.8900000000000001,Carillon,roughness,0.4514061368212029
1.8900000000000001,Carillon,harmonicity,1.04572932802299
1.8900000000000001,CarillonMinusThird,roughness,0.32577229226768095
1.8900000000000001,CarillonMinusThird,harmonicity,1.2583823193096224
1.8900000000000001,CarillonMinusHum,roughness,0.5003262442771381
1.8900000000000001,CarillonMinusHum,harmonicity,0.8897765839441086
1.8900000000000001,CarillonFlat,roughness,0.3826046865191037
1.8900000000000001,CarillonFlat,harmonicity,0.6567194803079712
1.8900000000000001,Harmonic,roughness,0.19882560389529222
1.8900000000000001,Harmonic,harmonicity,1.2477491507427658
1.9000000000000001,Carillon,roughness,0.4497535750020423
1.9000000000000001,Carillon,harmonicity,1.0459150906737407
1.9000000000000001,CarillonMinusThird,roughness,0.32346633493154375
1.9000000000000001,CarillonMinusThird,harmonicity,1.2595126699141272
1.9000000000000001,CarillonMinusHum,roughness,0.49923025417877115
1.9000000000000001,CarillonMinusHum,harmonicity,0.8911479386844717
1.9000000000000001,CarillonFlat,roughness,0.38187895844068587
1.9000000000000001,CarillonFlat,harmonicity,0.6590473579062518
1.9000000000000001,Harmonic,roughness,0.19733580023653838
1.9000000000000001,Harmonic,harmonicity,1.2519607312444971
1.9100000000000001,Carillon,roughness,0.4481090349817074
1.9100000000000001,Carillon,harmonicity,1.046817479665621
1.9100000000000001,CarillonMinusThird,roughness,0.32118222295950943
1.9100000000000001,CarillonMinusThird,harmonicity,1.261993414904073
1.9100000000000001,CarillonMinusHum,roughness,0.49815036043097344
1.9100000000000001,CarillonMinusHum,harmonicity,0.893501722922127
1.9100000000000001,CarillonFlat,roughness,0.38122600122884603
1.9100000000000001,CarillonFlat,harmonicity,0.6630950444941982
1.9100000000000001,Harmonic,roughness,0.19587788530215572
1.9100000000000001,Harmonic,harmonicity,1.257296881678891
1.92,Carillon,roughness,0.44647044721649726
1.92,Carillon,harmonicity,1.0472404015376173
1.92,CarillonMinusThird,roughness,0.3189178462867285
1.92,CarillonMinusThird,harmonicity,1.264129175885194
1.92,CarillonMinusHum,roughness,0.49708281309945956
1.92,CarillonMinusHum,harmonicity,0.8952221830933831
1.92,CarillonFlat,roughness,0.380635924177864
1.92,CarillonFlat,harmonicity,0.6655002609692603
1.92,Harmonic,roughness,0.19444617149974636
1.92,Harmonic,harmonicity,1.2594940444595923
1.93,Carillon,roughness,0.4448358401945611
1.93,Carillon,harmonicity,1.0477697230569156
1.93,CarillonMinusThird,roughness,0.3166712511573965
1.93,CarillonMinusThird,harmonicity,1.2664340675344627
1.93,CarillonMinusHum,roughness,0.4960240304680475
1.93,CarillonMinusHum,harmonicity,0.8971400350133711
1.93,CarillonFlat,roughness,0.3800994717036304
1.93,CarillonFlat,harmonicity,0.6708203906411945
1.93,Harmonic,roughness,0.19303668439074081
1.93,Harmonic,harmonicity,1.2627903217494887
1.94,Carillon,roughness,0.4432033346658554
1.94,Carillon,harmonicity,1.0478308016220685
1.94,CarillonMinusThird,roughness,0.31444063184664645
1.94,CarillonMinusThird,harmonicity,1.268381482969083
1.94,CarillonMinusHum,roughness,0.49497058946629585
1.94,CarillonMinusHum,harmonicity,0.8983873602921547
1.94,CarillonFlat,roughness,0.3796079924780979
1.94,CarillonFlat,harmonicity,0.6744302544784513
1.94,Harmonic,roughness,0.1916471496865336
1.94,Harmonic,harmonicity,1.2657600433705423
1.95,Carillon,roughness,0.4415711382125562
1.95,Carillon,harmonicity,1.0476248814461413
1.95,CarillonMinusThird,roughness,0.312224322841858
1.95,CarillonMinusThird,harmonicity,1.2701387479236934
1.95,CarillonMinusHum,roughness,0.49391921665753225
1.95,CarillonMinusHum,harmonicity,0.8992342873573862
1.95,CarillonFlat,roughness,0.37915341040059597
1.95,CarillonFlat,harmonicity,0.6778230591750037
1.95,Harmonic,roughness,0.19027699182113922
1.95,Harmonic,harmonicity,1.2683961812334814
1.96,Carillon,roughness,0.4399375401484127
1.96,Carillon,harmonicity,1.047160460461856
1.96,CarillonMinusThird,roughness,0.3100207914663152
1.96,CarillonMinusThird,harmonicity,1.271699662045159
1.96,CarillonMinusHum,roughness,0.49286677976834475
1.96,CarillonMinusHum,harmonicity,0.8996710436438488
1.96,CarillonFlat,roughness,0.3787281973457785
1.96,CarillonFlat,harmonicity,0.6809607913289563
1.96,Harmonic,roughness,0.18892734411676693
1.96,Harmonic,harmonicity,1.270693587667063
1.97,Carillon,roughness,0.43830090673623495
1.97,Carillon,harmonicity,1.0476362442725855
1.97,CarillonMinusThird,roughness,0.30782863092897084
1.97,CarillonMinusThird,harmonicity,1.2747941070015598
1.97,CarillonMinusHum,roughness,0.4918102797417922
1.97,CarillonMinusHum,harmonicity,0.9010857262456764
1.97,CarillonFlat,roughness,0.3783253476315905
1.97,CarillonFlat,harmonicity,0.6854182236768589
1.97,Harmonic,roughness,0.18760107060984152
1.97,Harmonic,harmonicity,1.2726487862411044
1.98,Carillon,roughness,0.436659676713294
1.98,Carillon,harmonicity,1.0466973752989122
1.98,CarillonMinusThird,roughness,0.305646553785003
1.98,CarillonMinusThird,harmonicity,1.2759597971238144
1.98,CarillonMinusHum,roughness,0.4907468432975174
1.98,CarillonMinusHum,harmonicity,0.9006974470780301
1.98,CarillonFlat,roughness,0.3779383541540554
1.98,CarillonFlat,harmonicity,0.6878916937893141
1.98,Harmonic,roughness,0.18610824867618805
1.98,Harmonic,harmonicity,1.2742598224039214
1.99,Carillon,roughness,0.43501235711506414
1.99,Carillon,harmonicity,1.0443098156177382
1.99,CarillonMinusThird,roughness,0.30347338579260136
1.99,CarillonMinusThird,harmonicity,1.2751408190340672
1.99,CarillonMinusHum,roughness,0.4896737159830564
1.99,CarillonMinusHum,harmonicity,0.8984813604848478
1.99,CarillonFlat,roughness,0.3775611861390963
1.99,CarillonFlat,harmonicity,0.6884609480919
1.99,Harmonic,roughness,0.1848519065288267
1.99,Harmonic,harmonicity,1.2774594058437672
2,Carillon,roughness,0.4333575193883325
2,Carillon,harmonicity,1.0429154455653127
2,CarillonMinusThird,roughness,0.30130806015222356
2,CarillonMinusThird,harmonicity,1.2758717879146926
2,CarillonMinusHum,roughness,0.48858825570161635
2,CarillonMinusHum,harmonicity,0.8972687842983615
2,CarillonFlat,roughness,0.37718826846489467
2,CarillonFlat,harmonicity,0.6905279896584049
2,Harmonic,roughness,0.1836380335451477
2,Harmonic,harmonicity,1.2783667714931275
2.0100000000000002,Carillon,roughness,0.43169379578529143
2.0100000000000002,Carillon,harmonicity,1.04129330468557
2.0100000000000002,CarillonMinusThird,roughness,0.29914961211542135
2.0100000000000002,CarillonMinusThird,harmonicity,1.2763359290700285
2.0100000000000002,CarillonMinusHum,roughness,0.48748792670251134
2.0100000000000002,CarillonMinusHum,harmonicity,0.8956347650405884
2.0100000000000002,CarillonFlat,roughness,0.37681446251154643
2.0100000000000002,CarillonFlat,harmonicity,0.6915040435997492
2.0100000000000002,Harmonic,roughness,0.18247688312455934
2.0100000000000002,Harmonic,harmonicity,1.2770305141093872
2.02,Carillon,roughness,0.43001987603079056
2.02,Carillon,harmonicity,1.0394800996812688
2.02,CarillonMinusThird,roughness,0.2969971739509517
2.02,CarillonMinusThird,harmonicity,1.27658501009656
2.02,CarillonMinusHum,roughness,0.4863702940214535
2.02,CarillonMinusHum,harmonicity,0.8936240426170833
2.02,CarillonFlat,roughness,0.37643504849786363
2.02,CarillonFlat,harmonicity,0.692342744381486
2.02,Harmonic,roughness,0.18138072911311856
2.02,Harmonic,harmonicity,1.2772754052962256
2.0300000000000002,Carillon,roughness,0.4283345042555244
2.0300000000000002,Carillon,harmonicity,1.04095550735865
2.0300000000000002,CarillonMinusThird,roughness,0.2948499702567429
2.0300000000000002,CarillonMinusThird,harmonicity,1.280940924391808
2.0300000000000002,CarillonMinusHum,roughness,0.485233018358808
2.0300000000000002,CarillonMinusHum,harmonicity,0.8928782723413865
2.0300000000000002,CarillonFlat,roughness,0.3760457092683584
2.0300000000000002,CarillonFlat,harmonicity,0.6938609020228289
2.0300000000000002,Harmonic,roughness,0.18036396195803367
2.0300000000000002,Harmonic,harmonicity,1.2767410821018232
2.04,Carillon,roughness,0.42663647618842654
2.04,Carillon,harmonicity,1.0388623016966363
2.04,CarillonMinusThird,roughness,0.2927073136069397
2.04,CarillonMinusThird,harmonicity,1.2808321115210126
2.04,CarillonMinusHum,roughness,0.484073851384784
2.04,CarillonMinusHum,harmonicity,0.8903036903356513
2.04,CarillonFlat,roughness,0.37564251549638406
2.04,CarillonFlat,harmonicity,0.6941380711798444
2.04,Harmonic,roughness,0.17944319321217297
2.04,Harmonic,harmonicity,1.2769239486293844
2.05,Carillon,roughness,0.4249246366021164
2.05,Carillon,harmonicity,1.0326881746082768
2.05,CarillonMinusThird,roughness,0.2905686005239472
2.05,CarillonMinusThird,harmonicity,1.2755822172879616
2.05,CarillonMinusHum,roughness,0.4828906314614554
2.05,CarillonMinusHum,harmonicity,0.8851062472888166
2.05,CarillonFlat,roughness,0.37522191227246554
2.05,CarillonFlat,harmonicity,0.690344148879891
2.05,Harmonic,roughness,0.17840952581261157
2.05,Harmonic,harmonicity,1.2760637057859652
2.06,Carillon,roughness,0.42319787700578326
2.06,Carillon,harmonicity,1.0314936806481965
2.06,CarillonMinusThird,roughness,0.2884333077661004
2.06,CarillonMinusThird,harmonicity,1.2767706601739481
2.06,CarillonMinusHum,roughness,0.48168127977239106
2.06,CarillonMinusHum,harmonicity,0.8831853416493507
2.06,CarillonFlat,roughness,0.37478070704973626
2.06,CarillonFlat,harmonicity,0.6909997635848484
2.06,Harmonic,roughness,0.17769150045282017
2.06,Harmonic,harmonicity,1.2750462808366303
2.07,Carillon,roughness,0.4214551335803512
2.07,Carillon,harmonicity,1.0275489077957107
2.07,CarillonMinusThird,roughness,0.2863009889222318
2.07,CarillonMinusThird,harmonicity,1.2739381762134432
2.07,CarillonMinusHum,roughness,0.4804437968514493
2.07,CarillonMinusHum,harmonicity,0.8780703043605238
2.07,CarillonFlat,roughness,0.3743160589212731
2.07,CarillonFlat,harmonicity,0.6879442306558654
2.07,Harmonic,roughness,0.1770424087963909
2.07,Harmonic,harmonicity,1.2737446049814818
2.08,Carillon,roughness,0.4196953853513322
2.08,Carillon,harmonicity,1.024594913154073
2.08,CarillonMinusThird,roughness,0.28417127130503433
2.08,CarillonMinusThird,harmonicity,1.2724569238830634
2.08,CarillonMinusHum,roughness,0.479176259503203
2.08,CarillonMinusHum,harmonicity,0.8728185425442047
2.08,CarillonFlat,roughness,0.3738254692070338
2.08,CarillonFlat,harmonicity,0.6867744103251118
2.08,Harmonic,roughness,0.1764445890547748
2.08,Harmonic,harmonicity,1.2735505552027928
2.09,Carillon,roughness,0.4179176525952664
2.09,Carillon,harmonicity,1.0214207775972128
2.09,CarillonMinusThird,roughness,0.2820438531358235
2.09,CarillonMinusThird,harmonicity,1.2706774307096227
2.09,CarillonMinusHum,roughness,0.4778768181082646
2.09,CarillonMinusHum,harmonicity,0.8684056149147359
2.09,CarillonFlat,roughness,0.3733067733308378
2.09,CarillonFlat,harmonicity,0.6822074851362497
2.09,Harmonic,roughness,0.17588237157294345
2.09,Harmonic,harmonicity,1.2703519654116984
2.1,Carillon,roughness,0.41612099547609616
2.1,Carillon,harmonicity,1.0189311895827546
2.1,CarillonMinusThird,roughness,0.2799185010138301
2.1,CarillonMinusThird,harmonicity,1.269639454167167
2.1,CarillonMinusHum,roughness,0.4765436943075382
2.1,CarillonMinusHum,harmonicity,0.8660740349473257
2.1,CarillonFlat,roughness,0.3727581339706341
2.1,CarillonFlat,harmonicity,0.6806693381494873
2.1,Harmonic,roughness,0.17534196577133712
2.1,Harmonic,harmonicity,1.2682938265740349
2.11,Carillon,roughness,0.4143045129083719
2.11,Carillon,harmonicity,1.011482164213644
2.11,CarillonMinusThird,roughness,0.27779504766384144
2.11,CarillonMinusThird,harmonicity,1.2622263846496695
2.11,CarillonMinusHum,roughness,0.4751751790603189
2.11,CarillonMinusHum,harmonicity,0.8615883893506217
2.11,CarillonFlat,roughness,0.3721780354681098
2.11,CarillonFlat,harmonicity,0.6757312777987731
2.11,Harmonic,roughness,0.1748113590378824
2.11,Harmonic,harmonicity,1.2660158418415275
2.12,Carillon,roughness,0.4124673416446161
2.12,Carillon,harmonicity,1.0128691880445833
2.12,CarillonMinusThird,roughness,0.2756733899565872
2.12,CarillonMinusThird,harmonicity,1.2658804108071784
2.12,CarillonMinusHum,roughness,0.4737696310718626
2.12,CarillonMinusHum,harmonicity,0.8599306926716968
2.12,CarillonFlat,roughness,0.37156527948635704
2.12,CarillonFlat,harmonicity,0.6739884860461353
2.12,Harmonic,roughness,0.1748497371487156
2.12,Harmonic,harmonicity,1.2680786880927515
2.13,Carillon,roughness,0.4106086555846628
2.13,Carillon,harmonicity,1.0087913584153818
2.13,CarillonMinusThird,roughness,0.27355348719682804
2.13,CarillonMinusThird,harmonicity,1.262591774608779
2.13,CarillonMinusHum,roughness,0.47232547558686727
2.13,CarillonMinusHum,harmonicity,0.8518821839620778
2.13,CarillonFlat,roughness,0.37091898190705047
2.13,CarillonFlat,harmonicity,0.666914947259369
2.13,Harmonic,roughness,0.17432420938107765
2.13,Harmonic,harmonicity,1.2608582146637632
2.14,Carillon,roughness,0.40872766530528276
2.14,Carillon,harmonicity,1.0067940430783744
2.14,CarillonMinusThird,roughness,0.27143535967474103
2.14,CarillonMinusThird,harmonicity,1.2619437670697418
2.14,CarillonMinusHum,roughness,0.47084120354610703
2.14,CarillonMinusHum,harmonicity,0.8488634848793613
2.14,CarillonFlat,roughness,0.37023857096137136
2.14,CarillonFlat,harmonicity,0.6646469760372472
2.14,Harmonic,roughness,0.17354174511428588
2.14,Harmonic,harmonicity,1.2580037654712664
2.15,Carillon,roughness,0.40682361780882564
2.15,Carillon,harmonicity,1.0020624542053818
2.15,CarillonMinusThird,roughness,0.2693190874767233
2.15,CarillonMinusThird,harmonicity,1.2572264019847839
2.15,CarillonMinusHum,roughness,0.46931537110417587
2.15,CarillonMinusHum,harmonicity,0.8426389626949092
2.15,CarillonFlat,roughness,0.3695237865915141
2.15,CarillonFlat,harmonicity,0.6584131023913006
2.15,Harmonic,roughness,0.17298708295467577
2.15,Harmonic,harmonicity,1.254979654620879
2.16,Carillon,roughness,0.40489579649011875
2.16,Carillon,harmonicity,0.99845756804868
2.16,CarillonMinusThird,roughness,0.2672048095523361
2.16,CarillonMinusThird,harmonicity,1.2540787523666403
2.16,CarillonMinusHum,roughness,0.4677465995070936
2.16,CarillonMinusHum,harmonicity,0.837810801589334
2.16,CarillonFlat,roughness,0.3687746810423847
2.16,CarillonFlat,harmonicity,0.6530675009018633
2.16,Harmonic,roughness,0.17240616957281407
2.16,Harmonic,harmonicity,1.2524242684693283
2.17,Carillon,roughness,0.4029435213213069
2.17,Carillon,harmonicity,0.9944825924501635
2.17,CarillonMinusThird,roughness,0.26509272303466
2.17,CarillonMinusThird,harmonicity,1.2504362954038741
2.17,CarillonMinusHum,roughness,0.4661335753293
2.17,CarillonMinusHum,harmonicity,0.8314970376510697
2.17,CarillonFlat,roughness,0.3679916206857895
2.17,CarillonFlat,harmonicity,0.6464606636356987
2.17,Harmonic,roughness,0.171796174250568
2.17,Harmonic,harmonicity,1.24845602209874
2.18,Carillon,roughness,0.40096614925476676
2.18,Carillon,harmonicity,0.9911151389122977
2.18,CarillonMinusThird,roughness,0.2629830828118971
2.18,CarillonMinusThird,harmonicity,1.2472282170881375
2.18,CarillonMinusHum,roughness,0.46447505107029047
2.18,CarillonMinusHum,harmonicity,0.8282697433870548
2.18,CarillonFlat,roughness,0.36717528908211705
2.18,CarillonFlat,harmonicity,0.6419121219980496
2.18,Harmonic,roughness,0.17115563884780927
2.18,Harmonic,harmonicity,1.2449707016206812
2.19,Carillon,roughness,0.3989630748447168
2.19,Carillon,harmonicity,0.9874065218349982
2.19,CarillonMinusThird,roughness,0.26087620134861206
2.19,CarillonMinusThird,harmonicity,1.2435633401738087
2.19,CarillonMinusHum,roughness,0.4627698461119241
2.19,CarillonMinusHum,harmonicity,0.8236185733792082
2.19,CarillonFlat,roughness,0.36632669128726725
2.19,CarillonFlat,harmonicity,0.6362184448640945
2.19,Harmonic,roughness,0.17048445987281893
2.19,Harmonic,harmonicity,1.241344944533632
2.2,Carillon,roughness,0.3969337310885894
2.2,Carillon,harmonicity,0.9855834731737817
2.2,CarillonMinusThird,roughness,0.25877244875555333
2.2,CarillonMinusThird,harmonicity,1.2420790294861253
2.2,CarillonMinusHum,roughness,0.46101684803820936
2.2,CarillonMinusHum,harmonicity,0.8227797319810668
2.2,CarillonFlat,roughness,0.3654471594153105
2.2,CarillonFlat,harmonicity,0.6319891719124777
2.2,Harmonic,roughness,0.169783880052339
2.2,Harmonic,harmonicity,1.2443225195193166
2.21,Carillon,roughness,0.39487759048969034
2.21,Carillon,harmonicity,0.9805980561281691
2.21,CarillonMinusThird,roughness,0.25667225310756386
2.21,CarillonMinusThird,harmonicity,1.2365761998683718
2.21,CarillonMinusHum,roughness,0.45921501432009115
2.21,CarillonMinusHum,harmonicity,0.8154717554328129
2.21,CarillonFlat,roughness,0.3645383594701172
2.21,CarillonFlat,harmonicity,0.627824328339631
2.21,Harmonic,roughness,0.16905648934108256
2.21,Harmonic,harmonicity,1.2336982509121008
2.22,Carillon,roughness,0.39279416634314956
2.22,Carillon,harmonicity,0.9780287732046418
2.22,CarillonMinusThird,roughness,0.2545761010095977
2.22,CarillonMinusThird,harmonicity,1.2343158752941576
2.22,CarillonMinusHum,roughness,0.45736337436859037
2.22,CarillonMinusHum,harmonicity,0.8125534013779536
2.22,CarillonFlat,roughness,0.36360229946204425
2.22,CarillonFlat,harmonicity,0.6234069565013446
2.22,Harmonic,roughness,0.1685608119400435
2.22,Harmonic,harmonicity,1.229691914077257
2.23,Carillon,roughness,0.39068301424762886
2.23,Carillon,harmonicity,0.9743902833577139
2.23,CarillonMinusThird,roughness,0.2524845384114933
2.23,CarillonMinusThird,harmonicity,1.2302736098805276
2.23,CarillonMinusHum,roughness,0.45546103196035287
2.23,CarillonMinusHum,harmonicity,0.8085140309984304
2.23,CarillonFlat,roughness,0.3626413388285368
2.23,CarillonFlat,harmonicity,0.6180326124242087
2.23,Harmonic,roughness,0.16780201113629642
2.23,Harmonic,harmonicity,1.2255748879029802
2.24,Carillon,roughness,0.388543733845711
2.24,Carillon,harmonicity,0.9697449823887497
2.24,CarillonMinusThird,roughness,0.25039817167260986
2.24,CarillonMinusThird,harmonicity,1.2245075719489051
2.24,CarillonMinusHum,roughness,0.45350716804047553
2.24,CarillonMinusHum,harmonicity,0.803435414737793
2.24,CarillonFlat,roughness,0.3616581991803924
2.24,CarillonFlat,harmonicity,0.6117602384375147
2.24,Harmonic,roughness,0.16675728551510471
2.24,Harmonic,harmonicity,1.2213570421197915
2.25,Carillon,roughness,0.386375970796396
2.25,Carillon,harmonicity,0.9658327224597839
2.25,CarillonMinusThird,roughness,0.2483176688780617
2.25,CarillonMinusThird,harmonicity,1.2199990989550291
2.25,CarillonMinusHum,roughness,0.45150104390827434
2.25,CarillonMinusHum,harmonicity,0.7982033781123223
2.25,CarillonFlat,roughness,0.3606559763983736
2.25,CarillonFlat,harmonicity,0.6049543107796662
2.25,Harmonic,roughness,0.16599510070743254
2.25,Harmonic,harmonicity,1.217049367116315
2.2600000000000002,Carillon,roughness,0.3842292093475329
2.2600000000000002,Carillon,harmonicity,0.9622920921604434
2.2600000000000002,CarillonMinusThird,roughness,0.24631338876105166
2.2600000000000002,CarillonMinusThird,harmonicity,1.2157098713791776
2.2600000000000002,CarillonMinusHum,roughness,0.4495240953214589
2.2600000000000002,CarillonMinusHum,harmonicity,0.7957524109358677
2.2600000000000002,CarillonFlat,roughness,0.3601424843978484
2.2600000000000002,CarillonFlat,harmonicity,0.5992704086047486
2.2600000000000002,Harmonic,roughness,0.16523997852813008
2.2600000000000002,Harmonic,harmonicity,1.2126638600678534
2.27,Carillon,roughness,0.3820050644866162
2.27,Carillon,harmonicity,0.9590305504101483
2.27,CarillonMinusThird,roughness,0.24424890243449524
2.27,CarillonMinusThird,harmonicity,1.2117456298549258
2.27,CarillonMinusHum,roughness,0.4474139669090944
2.27,CarillonMinusHum,harmonicity,0.7926799651405219
2.27,CarillonFlat,roughness,0.35912764773582495
2.27,CarillonFlat,harmonicity,0.5949463285530731
2.27,Harmonic,roughness,0.1645031651196077
2.27,Harmonic,harmonicity,1.2082133362300809
2.2800000000000002,Carillon,roughness,0.3797517144580577
2.2800000000000002,Carillon,harmonicity,0.9584868005942073
2.2800000000000002,CarillonMinusThird,roughness,0.2421927291424475
2.2800000000000002,CarillonMinusThird,harmonicity,1.2110080817181188
2.2800000000000002,CarillonMinusHum,roughness,0.44524994983339583
2.2800000000000002,CarillonMinusHum,harmonicity,0.7935505596875817
2.2800000000000002,CarillonFlat,roughness,0.3581058194575689
2.2800000000000002,CarillonFlat,harmonicity,0.592508818665772
2.2800000000000002,Harmonic,roughness,0.1635648123146867
2.2800000000000002,Harmonic,harmonicity,1.2099727790776105
2.29,Carillon,roughness,0.3774690146162303
2.29,Carillon,harmonicity,0.957824507724969
2.29,CarillonMinusThird,roughness,0.24014580371967167
2.29,CarillonMinusThird,harmonicity,1.2103231258831186
2.29,CarillonMinusHum,roughness,0.4430316684093553
2.29,CarillonMinusHum,harmonicity,0.7909173811407545
2.29,CarillonFlat,roughness,0.35708175283386784
2.29,CarillonFlat,harmonicity,0.5897613371808573
2.29,Harmonic,roughness,0.1629052798513627
2.29,Harmonic,harmonicity,1.2052388649341104
2.3000000000000003,Carillon,roughness,0.37515687985755475
2.3000000000000003,Carillon,harmonicity,0.9496510752710374
2.3000000000000003,CarillonMinusThird,roughness,0.2381091332206554
2.3000000000000003,CarillonMinusThird,harmonicity,1.2003617200469203
2.3000000000000003,CarillonMinusHum,roughness,0.4407588492790906
2.3000000000000003,CarillonMinusHum,harmonicity,0.7845193211356347
2.3000000000000003,CarillonFlat,roughness,0.3560606575034973
2.3000000000000003,CarillonFlat,harmonicity,0.5828196759159546
2.3000000000000003,Harmonic,roughness,0.16230785434427997
2.3000000000000003,Harmonic,harmonicity,1.1946071616475957
2.31,Carillon,roughness,0.3728152880852079
2.31,Carillon,harmonicity,0.948290532402005
2.31,CarillonMinusThird,roughness,0.23608379981389227
2.31,CarillonMinusThird,harmonicity,1.198582489079165
2.31,CarillonMinusHum,roughness,0.4384313270598091
2.31,CarillonMinusHum,harmonicity,0.7840821581014958
2.31,CarillonFlat,roughness,0.35504822036572997
2.31,CarillonFlat,harmonicity,0.5821148241113436
2.31,Harmonic,roughness,0.16179078902394203
2.31,Harmonic,harmonicity,1.1900329232017295
2.32,Carillon,roughness,0.37044428394365936
2.32,Carillon,harmonicity,0.9448878380568956
2.32,CarillonMinusThird,roughness,0.23407096395574023
2.32,CarillonMinusThird,harmonicity,1.1936681588160845
2.32,CarillonMinusHum,roughness,0.4360490504370124
2.32,CarillonMinusHum,harmonicity,0.7813352534084818
2.32,CarillonFlat,roughness,0.3540506280820625
2.32,CarillonFlat,harmonicity,0.5786255551794107
2.32,Harmonic,roughness,0.16137026076333996
2.32,Harmonic,harmonicity,1.185462078793486
2.33,Carillon,roughness,0.36804398283046547
2.33,Carillon,harmonicity,0.9427132125947009
2.33,CarillonMinusThird,roughness,0.23207186785017295
2.33,CarillonMinusThird,harmonicity,1.1907886913309007
2.33,CarillonMinusHum,roughness,0.4336120887152441
2.33,CarillonMinusHum,harmonicity,0.7788965646002748
2.33,CarillonFlat,roughness,0.3530745912372875
2.33,CarillonFlat,harmonicity,0.5773239257140184
2.33,Harmonic,roughness,0.16103674901910736
2.33,Harmonic,harmonicity,1.180907997456122
2.34,Carillon,roughness,0.36561457519339324
2.34,Carillon,harmonicity,0.9401392697929128
2.34,CarillonMinusThird,roughness,0.23008783920146875
2.34,CarillonMinusThird,harmonicity,1.1877002508877148
2.34,CarillonMinusHum,roughness,0.4311206388396587
2.34,CarillonMinusHum,harmonicity,0.7771113365465404
2.34,CarillonFlat,roughness,0.35212737021354157
2.34,CarillonFlat,harmonicity,0.5737688010865382
2.34,Harmonic,roughness,0.16077114575031612
2.34,Harmonic,harmonicity,1.1763838238537094
2.35,Carillon,roughness,0.3631563311213919
2.35,Carillon,harmonicity,0.9384231705045961
2.35,CarillonMinusThird,roughness,0.2281202952674185
2.35,CarillonMinusThird,harmonicity,1.184865319445548
2.35,CarillonMinusHum,roughness,0.42857503290249255
2.35,CarillonMinusHum,harmonicity,0.777646729435686
